,location,date,new_cases,iso_code
0,Africa,2022-05-01,0.0,OWID_AFR
1,Africa,2022-05-02,0.0,OWID_AFR
2,Africa,2022-05-03,0.0,OWID_AFR
3,Africa,2022-05-04,0.0,OWID_AFR
4,Africa,2022-05-05,0.0,OWID_AFR
5,Africa,2022-05-06,0.0,OWID_AFR
6,Africa,2022-05-07,0.0,OWID_AFR
7,Africa,2022-05-08,0.0,OWID_AFR
8,Africa,2022-05-09,0.0,OWID_AFR
9,Africa,2022-05-10,0.0,OWID_AFR
10,Africa,2022-05-11,0.0,OWID_AFR
11,Africa,2022-05-12,0.0,OWID_AFR
12,Africa,2022-05-13,4.0,OWID_AFR
13,Africa,2022-05-14,0.0,OWID_AFR
14,Africa,2022-05-15,0.0,OWID_AFR
15,Africa,2022-05-16,0.0,OWID_AFR
16,Africa,2022-05-17,0.0,OWID_AFR
17,Africa,2022-05-18,0.0,OWID_AFR
18,Africa,2022-05-19,0.0,OWID_AFR
19,Africa,2022-05-20,12.0,OWID_AFR
20,Africa,2022-05-21,0.0,OWID_AFR
21,Africa,2022-05-22,0.0,OWID_AFR
22,Africa,2022-05-23,0.0,OWID_AFR
23,Africa,2022-05-24,0.0,OWID_AFR
24,Africa,2022-05-25,0.0,OWID_AFR
25,Africa,2022-05-26,0.0,OWID_AFR
26,Africa,2022-05-27,0.0,OWID_AFR
27,Africa,2022-05-28,0.0,OWID_AFR
28,Africa,2022-05-29,0.0,OWID_AFR
29,Africa,2022-05-30,0.0,OWID_AFR
30,Africa,2022-05-31,0.0,OWID_AFR
31,Africa,2022-06-01,0.0,OWID_AFR
32,Africa,2022-06-02,1.0,OWID_AFR
33,Africa,2022-06-03,18.0,OWID_AFR
34,Africa,2022-06-04,0.0,OWID_AFR
35,Africa,2022-06-05,0.0,OWID_AFR
36,Africa,2022-06-06,0.0,OWID_AFR
37,Africa,2022-06-07,0.0,OWID_AFR
38,Africa,2022-06-08,0.0,OWID_AFR
39,Africa,2022-06-09,0.0,OWID_AFR
40,Africa,2022-06-10,15.0,OWID_AFR
41,Africa,2022-06-11,0.0,OWID_AFR
42,Africa,2022-06-12,0.0,OWID_AFR
43,Africa,2022-06-13,0.0,OWID_AFR
44,Africa,2022-06-14,0.0,OWID_AFR
45,Africa,2022-06-15,0.0,OWID_AFR
46,Africa,2022-06-16,0.0,OWID_AFR
47,Africa,2022-06-17,99.0,OWID_AFR
48,Africa,2022-06-18,0.0,OWID_AFR
49,Africa,2022-06-19,0.0,OWID_AFR
50,Africa,2022-06-20,0.0,OWID_AFR
51,Africa,2022-06-21,0.0,OWID_AFR
52,Africa,2022-06-22,0.0,OWID_AFR
53,Africa,2022-06-23,0.0,OWID_AFR
54,Africa,2022-06-24,26.0,OWID_AFR
55,Africa,2022-06-25,0.0,OWID_AFR
56,Africa,2022-06-26,0.0,OWID_AFR
57,Africa,2022-06-27,0.0,OWID_AFR
58,Africa,2022-06-28,0.0,OWID_AFR
59,Africa,2022-06-29,0.0,OWID_AFR
60,Africa,2022-06-30,0.0,OWID_AFR
61,Africa,2022-07-01,30.0,OWID_AFR
62,Africa,2022-07-02,0.0,OWID_AFR
63,Africa,2022-07-03,0.0,OWID_AFR
64,Africa,2022-07-04,0.0,OWID_AFR
65,Africa,2022-07-05,0.0,OWID_AFR
66,Africa,2022-07-06,0.0,OWID_AFR
67,Africa,2022-07-07,0.0,OWID_AFR
68,Africa,2022-07-08,22.0,OWID_AFR
69,Africa,2022-07-09,0.0,OWID_AFR
70,Africa,2022-07-10,0.0,OWID_AFR
71,Africa,2022-07-11,0.0,OWID_AFR
72,Africa,2022-07-12,0.0,OWID_AFR
73,Africa,2022-07-13,0.0,OWID_AFR
74,Africa,2022-07-14,0.0,OWID_AFR
75,Africa,2022-07-15,22.0,OWID_AFR
76,Africa,2022-07-16,0.0,OWID_AFR
77,Africa,2022-07-17,0.0,OWID_AFR
78,Africa,2022-07-18,0.0,OWID_AFR
79,Africa,2022-07-19,0.0,OWID_AFR
80,Africa,2022-07-20,0.0,OWID_AFR
81,Africa,2022-07-21,0.0,OWID_AFR
82,Africa,2022-07-22,16.0,OWID_AFR
83,Africa,2022-07-23,0.0,OWID_AFR
84,Africa,2022-07-24,0.0,OWID_AFR
85,Africa,2022-07-25,0.0,OWID_AFR
86,Africa,2022-07-26,0.0,OWID_AFR
87,Africa,2022-07-27,0.0,OWID_AFR
88,Africa,2022-07-28,0.0,OWID_AFR
89,Africa,2022-07-29,40.0,OWID_AFR
90,Africa,2022-07-30,0.0,OWID_AFR
91,Africa,2022-07-31,0.0,OWID_AFR
92,Africa,2022-08-01,1.0,OWID_AFR
93,Africa,2022-08-02,0.0,OWID_AFR
94,Africa,2022-08-03,0.0,OWID_AFR
95,Africa,2022-08-04,0.0,OWID_AFR
96,Africa,2022-08-05,21.0,OWID_AFR
97,Africa,2022-08-06,0.0,OWID_AFR
98,Africa,2022-08-07,0.0,OWID_AFR
99,Africa,2022-08-08,0.0,OWID_AFR
100,Africa,2022-08-09,0.0,OWID_AFR
101,Africa,2022-08-10,1.0,OWID_AFR
102,Africa,2022-08-11,0.0,OWID_AFR
103,Africa,2022-08-12,112.0,OWID_AFR
104,Africa,2022-08-13,0.0,OWID_AFR
105,Africa,2022-08-14,0.0,OWID_AFR
106,Africa,2022-08-15,0.0,OWID_AFR
107,Africa,2022-08-16,0.0,OWID_AFR
108,Africa,2022-08-17,0.0,OWID_AFR
109,Africa,2022-08-18,0.0,OWID_AFR
110,Africa,2022-08-19,33.0,OWID_AFR
